ANSWER,PREDICTION,PROB
0,0,0.48687947
0,0,0.4747379
1,1,0.806819
0,1,0.8277009
0,0,0.14849722
0,1,0.5951074
0,0,0.24730001
0,0,0.033821184
0,0,0.4528977
0,0,0.32097578
0,1,0.5673272
0,0,0.0023640527
0,0,0.22189043
0,0,0.32426602
0,1,0.5671842
0,0,0.06452998
0,0,0.23099206
0,1,0.84879726
0,0,0.30193838
0,1,0.6947398
0,0,0.40273073
0,0,0.0010364841
0,1,0.6502683
0,0,0.20518509
0,0,0.0748816
0,0,0.48146737
0,0,0.35291347
0,1,0.5798172
0,0,0.2520488
0,1,0.5916081
0,1,0.85225666
0,0,0.09074941
0,1,0.60463804
0,0,0.237948
0,0,0.0059502907
0,0,0.25636557
0,0,0.013451029
0,0,0.2673996
0,0,0.277035
0,1,0.73527807
0,0,0.005009201
0,1,0.6447996
0,0,0.041275576
0,0,0.44582263
0,0,0.42618176
0,0,0.48547697
0,1,0.678456
0,0,0.14004801
0,0,0.49374875
0,0,0.42990994
0,0,0.30536443
0,0,0.2738741
0,0,0.48037896
0,1,0.52236694
0,1,0.678731
0,1,0.5408923
1,0,0.3650473
0,0,0.06482574
0,0,0.06776051
0,1,0.6948836
0,1,0.6629047
1,1,0.9296994
0,1,0.8974546
0,0,0.011854344
0,1,0.774793
0,1,0.65267587
0,0,0.19637817
1,1,0.6279881
0,1,0.656546
0,0,0.26668897
0,0,0.35656983
0,0,0.14293675
0,0,0.34064573
0,0,0.09573799
0,1,0.80493677
0,0,0.2231808
0,0,0.30901295
0,0,0.21102414
0,0,0.25657165
0,1,0.78088427
0,1,0.59430444
0,0,0.019453265
0,0,0.13886072
0,0,0.03470622
0,0,0.032873183
0,0,0.15582183
0,0,0.032305706
0,1,0.6748438
1,1,0.66366494
0,0,0.017596606
0,0,0.11343764
1,1,0.6495866
0,1,0.6105355
0,0,0.06742058
0,1,0.8984081
0,1,0.5291631
0,0,0.43264404
0,0,0.1807837
0,0,0.09541471
0,0,0.29278147
0,0,0.10182923
0,0,0.2485041
0,1,0.731316
0,0,0.2946668
0,0,0.4862322
0,1,0.7324463
0,0,0.082798064
0,1,0.7587562
1,1,0.6879373
0,1,0.7532359
1,1,0.8643981
0,1,0.69614935
0,1,0.6525862
0,1,0.5115347
0,1,0.5771193
0,0,0.27348602
0,0,0.4448919
0,0,0.49574968
0,0,0.16411927
0,0,0.0011861733
0,1,0.52414215
0,0,0.24157189
0,1,0.7003664
0,0,0.0026091868
0,0,0.39463854
0,0,0.36081222
0,1,0.5029363
0,0,0.16178232
1,0,0.29784223
0,0,0.31180024
0,0,0.043736603
0,1,0.66662854
1,1,0.7357706
0,0,0.31243008
0,1,0.7692722
0,1,0.52214146
1,0,0.09807603
0,0,0.13317029
0,0,0.40869057
0,1,0.6674662
0,1,0.7267469
0,1,0.72079897
0,0,0.38938957
0,0,0.12227679
0,0,0.17359881
0,1,0.70846486
0,0,0.2967218
1,1,0.6120681
1,0,0.45344284
0,0,0.0015266963
0,0,0.0029289213
0,0,0.47281748
0,0,0.30539748
0,1,0.63310134
0,1,0.5573084
0,0,0.19110128
