ANSWER,PREDICTION,PROB
0,0,0.10092028
0,0,0.051287785
0,1,0.7559945
0,0,0.2639783
0,0,0.40288734
1,1,0.9805315
0,0,0.1483477
0,0,0.265766
0,1,0.9230183
0,0,0.018274078
0,0,0.091553785
0,0,0.038727675
0,0,0.44012007
0,0,0.12795724
0,0,0.44375083
0,1,0.9242728
0,0,0.455879
0,1,0.9730136
1,0,0.088577166
0,1,0.9333204
0,1,0.905241
0,1,0.97845584
0,1,0.8697349
0,0,0.027178472
0,0,0.060184944
0,1,0.5801512
0,1,0.90712434
0,0,0.1201682
0,0,0.014577208
0,1,0.9675762
0,1,0.77726865
0,0,0.19532953
0,0,0.014527168
0,0,0.036681402
0,1,0.9207322
0,0,0.01979008
0,1,0.98998415
0,0,0.13069548
0,0,0.4416445
0,1,0.9678031
0,0,0.02407063
0,0,0.004690225
0,0,0.020620685
0,1,0.6159273
0,0,0.04330833
0,0,0.4165913
0,1,0.62274736
0,0,0.48061016
0,1,0.6661138
0,0,0.038882036
0,0,0.15131512
0,0,0.34364685
0,0,0.18841185
0,0,0.39628443
0,0,0.023509301
0,1,0.86665404
0,0,0.05117328
0,1,0.8435315
1,0,0.0065528965
0,0,0.41120747
0,1,0.9512043
0,0,0.27233863
0,0,0.09365752
0,1,0.95996743
0,1,0.8912197
0,0,0.3803293
0,0,0.4434122
0,1,0.93042153
0,0,0.01588637
0,0,0.38664168
0,0,0.08612334
0,1,0.83753985
0,0,0.04519704
0,0,0.095143475
0,0,0.2497647
0,1,0.8244499
0,0,0.026916664
0,1,0.8740548
0,0,0.04970282
0,1,0.86013955
0,1,0.90982854
0,0,0.04782609
0,1,0.9759321
0,1,0.979811
0,1,0.5613516
0,1,0.9611432
0,1,0.9104631
0,1,0.9809926
0,0,0.13522257
0,0,0.4806374
0,1,0.7860365
0,1,0.8188408
0,0,0.28544712
0,1,0.7592161
0,0,0.2365197
0,1,0.50153226
0,1,0.70073235
0,0,0.2430558
0,0,0.2799798
0,1,0.9116753
0,0,0.29921854
1,1,0.8040436
0,0,0.43312338
0,1,0.74338377
0,1,0.9277683
0,0,0.011922188
0,0,0.20997868
0,0,0.41352978
0,0,0.18287016
0,1,0.6223737
0,1,0.87905884
1,1,0.9713917
0,0,0.48338842
0,1,0.56088054
1,1,0.88577425
0,1,0.9607433
0,0,0.27555808
0,1,0.95680904
0,0,0.014673621
0,0,0.13056819
0,1,0.719608
0,0,0.4624115
0,0,0.18833087
0,0,0.08921506
0,0,0.038014423
0,0,0.015021921
0,1,0.96846116
0,0,0.46635598
0,1,0.5668702
0,0,0.12122933
0,1,0.9712106
0,0,0.448729
0,1,0.5567675
0,0,0.2143513
0,1,0.9593683
0,1,0.5158761
0,1,0.95363104
0,0,0.06061861
0,0,0.010336622
0,0,0.02602205
0,0,0.16532579
1,0,0.024416003
0,0,0.02785877
0,0,0.2124234
0,1,0.92803544
0,0,0.10770779
0,1,0.57348156
0,0,0.0049436498
0,0,0.016063455
0,0,0.017055402
0,0,0.00649595
1,1,0.9048824
0,1,0.9485336
0,1,0.8717031
0,0,0.22282207
0,0,0.121648885
0,0,0.20448257
0,0,0.22044507
0,0,0.011479933
0,0,0.056379985
0,1,0.7898546
0,1,0.53055847
0,1,0.65388775
0,1,0.99240583
0,1,0.88872445
0,0,0.4357135
0,1,0.75496215
0,1,0.9702387
0,1,0.85827434
0,0,0.08952536
0,0,0.09819781
0,0,0.030496003
0,0,0.09666568
0,0,0.11365892
0,1,0.85498947
0,1,0.5582054
0,0,0.16229472
0,0,0.014036084
0,1,0.9145403
0,1,0.93738794
0,0,0.09474201
0,0,0.2749513
0,0,0.014265108
0,0,0.0782889
0,0,0.0057329154
0,1,0.57270813
0,0,0.18428469
0,1,0.98540294
0,1,0.70338416
1,1,0.52774376
0,0,0.0054892767
0,0,0.031272355
0,0,0.090189844
0,0,0.0640978
1,1,0.93248737
0,0,0.22310482
0,1,0.74252397
0,0,0.09209576
0,1,0.93944377
0,0,0.053366728
0,0,0.18177044
0,1,0.942694
1,0,0.464639
0,0,0.2612702
0,1,0.8290024
0,0,0.00758686
0,0,0.054692883
0,1,0.82764286
0,1,0.85364646
0,0,0.07598583
0,1,0.9914621
0,0,0.104169376
0,1,0.9297974
0,1,0.87709045
0,1,0.862014
0,1,0.98458105
0,1,0.78766376
1,0,0.05203491
0,0,0.20676766
0,0,0.017328784
0,0,0.33411402
0,0,0.4103185
0,1,0.9583448
0,1,0.9266653
0,1,0.6324599
0,1,0.53119785
0,1,0.85301757
0,0,0.014125947
0,1,0.9650351
0,1,0.9464257
0,1,0.9151618
0,0,0.48861924
0,1,0.7218302
0,0,0.023386339
0,1,0.91777253
1,0,0.16729455
0,1,0.95860803
0,0,0.08564798
0,1,0.7917885
0,0,0.03257745
0,0,0.40134704
1,1,0.99221367
0,1,0.8869427
0,0,0.021545256
0,1,0.9134178
0,0,0.30037653
0,0,0.046030927
0,1,0.8659994
0,0,0.020585008
0,0,0.012594231
0,1,0.64392096
0,0,0.04583148
0,0,0.017654698
0,1,0.5427556
0,0,0.030081034
0,0,0.060440022
0,1,0.91540855
0,0,0.02212412
0,1,0.87361914
1,0,0.069736436
0,1,0.96522784
0,1,0.8833039
0,0,0.06713367
0,0,0.0074846433
0,0,0.05087986
0,0,0.016486831
1,1,0.9220204
1,0,0.37756255
0,1,0.97959834
0,1,0.98767686
0,0,0.010068961
0,0,0.07539001
0,1,0.9120721
0,0,0.0189336
0,1,0.8351778
0,1,0.95442617
0,0,0.009032521
0,0,0.044707075
0,0,0.33181742
0,1,0.54270744
0,0,0.037717413
0,1,0.6411611
0,0,0.060540725
0,0,0.22677974
0,0,0.1764548
1,1,0.9137736
0,1,0.8461893
0,0,0.079609595
0,0,0.09576112
0,0,0.04867946
0,0,0.20069444
0,0,0.090142615
0,0,0.11990227
0,1,0.99067503
0,1,0.6834664
0,0,0.28049913
0,1,0.9853535
0,1,0.7497217
0,1,0.97041714
0,0,0.1291617
1,1,0.9952028
0,1,0.9794927
1,1,0.9907094
0,1,0.9291566
0,0,0.12414327
0,1,0.5685024
0,0,0.039505765
0,1,0.86272824
0,1,0.5787817
0,1,0.59625405
0,0,0.0125099
0,1,0.9167399
0,0,0.43581146
0,0,0.32098848
0,0,0.014409088
0,1,0.93883425
0,1,0.91916764
1,1,0.82324564
0,1,0.91864717
0,1,0.9552916
0,0,0.00605283
0,0,0.25884098
0,1,0.98394114
0,1,0.9426547
0,1,0.99173063
0,0,0.020702394
0,1,0.90490717
0,1,0.9477156
0,0,0.3341165
0,1,0.82635474
1,1,0.9516836
0,0,0.28323418
0,0,0.15973328
0,0,0.15437706
0,1,0.6502686
0,1,0.7023669
1,0,0.14184132
0,1,0.52318686
0,1,0.5935548
0,0,0.017582985
0,1,0.9878864
0,0,0.104543455
0,1,0.9793211
0,0,0.018502826
0,0,0.030004516
0,0,0.20454113
0,1,0.5691593
0,1,0.9830866
0,1,0.6942927
0,0,0.012897839
0,0,0.18480198
0,1,0.96435267
0,1,0.6282449
0,0,0.033311844
0,1,0.9574032
0,0,0.035194438
0,1,0.6867992
0,0,0.15111095
0,1,0.71779156
0,1,0.9251496
0,0,0.38784763
0,1,0.78866917
0,1,0.90804785
0,1,0.7280639
0,1,0.8452587
0,0,0.0129001895
0,0,0.43023646
0,0,0.03516003
0,1,0.9676221
0,0,0.36647156
0,1,0.7944574
0,1,0.8477393
0,0,0.10556249
0,0,0.006682942
0,0,0.015179702
0,1,0.8932205
0,0,0.17263891
0,0,0.047553405
0,1,0.9452721
0,0,0.08713879
0,1,0.53368515
0,0,0.16553538
0,1,0.9881455
0,1,0.94210315
0,0,0.12692714
0,0,0.49273595
0,1,0.8625591
0,1,0.9562097
0,1,0.880615
1,1,0.9927254
0,0,0.18349846
0,1,0.88326323
0,1,0.7770588
0,1,0.5957862
0,1,0.79809254
0,0,0.080494225
0,0,0.12831244
1,1,0.706665
0,1,0.798094
0,0,0.013255882
0,0,0.013521695
0,1,0.87588847
0,1,0.9772579
0,0,0.22456686
0,1,0.96581215
0,0,0.034424074
0,0,0.0068671624
0,0,0.24847905
1,0,0.40205187
0,1,0.7381117
0,0,0.32850286
1,0,0.26723805
0,0,0.26129383
0,0,0.025954733
0,0,0.037583705
0,1,0.97373766
0,0,0.37787238
0,0,0.026121374
0,0,0.4836399
0,0,0.09857016
1,1,0.64624476
0,0,0.16358142
1,1,0.77078605
0,0,0.03333068
0,0,0.0072976947
0,0,0.03340236
0,0,0.015789675
0,1,0.9305352
0,1,0.99090403
0,0,0.27572718
0,0,0.2386035
1,0,0.05289074
0,1,0.6576389
0,0,0.015926309
0,1,0.5730605
0,1,0.50504297
0,1,0.8821176
0,0,0.027842978
1,1,0.96339613
0,1,0.70092213
0,0,0.23536713
0,0,0.073346734
0,0,0.24699304
0,0,0.022270817
1,0,0.21115279
0,0,0.18704736
0,0,0.075510554
0,1,0.80571675
0,1,0.88987345
0,0,0.17751727
0,0,0.25112632
0,1,0.96975416
0,1,0.9531451
0,1,0.8455825
0,1,0.9888114
0,0,0.29622304
0,1,0.58116466
0,1,0.9463631
0,1,0.55193865
0,0,0.040310346
0,0,0.13706712
0,0,0.29563943
0,0,0.04103545
1,1,0.78672343
0,0,0.3228268
0,1,0.5741962
0,1,0.89661306
1,1,0.98443884
0,0,0.029555887
0,1,0.9580342
0,0,0.046556596
1,1,0.9936632
0,1,0.89284515
0,0,0.052190647
0,1,0.94784313
0,1,0.6129848
0,1,0.62274957
0,0,0.13971338
0,0,0.46222976
0,1,0.62902784
0,0,0.37421092
0,0,0.0064175096
0,1,0.8403777
0,0,0.2902439
0,0,0.40733632
0,1,0.8665533
0,0,0.02206929
0,1,0.9007728
0,1,0.9443688
0,0,0.015963767
0,0,0.060032316
0,1,0.58399135
0,0,0.026212743
0,1,0.93244445
0,1,0.97641855
0,1,0.873426
0,1,0.8819081
0,1,0.9487202
0,1,0.97932273
0,0,0.102084205
0,0,0.015768318
0,0,0.17776488
0,0,0.019486062
0,0,0.11053809
0,1,0.9711156
0,0,0.04269518
0,1,0.88761765
0,1,0.97264963
0,1,0.7071119
0,1,0.8982609
0,0,0.044737
0,0,0.035465073
0,0,0.47823468
0,0,0.32006523
0,0,0.012872324
0,1,0.78999954
0,0,0.2858645
0,0,0.17453177
0,1,0.75801736
0,0,0.25665247
0,1,0.9906246
0,0,0.3995462
1,1,0.5275375
0,0,0.0071639754
0,1,0.97929776
0,0,0.012679006
0,1,0.929573
0,0,0.49544838
0,1,0.9300854
0,1,0.94088995
0,1,0.85906684
0,0,0.31200114
0,0,0.051220756
0,0,0.013772821
0,1,0.9492624
0,0,0.024740327
0,1,0.66229624
0,0,0.008217994
0,0,0.056149628
0,1,0.58154494
0,0,0.054260824
0,0,0.036586717
0,1,0.6530093
0,0,0.40734604
0,1,0.94728225
0,0,0.44630554
0,0,0.2697305
1,0,0.05588086
0,0,0.13606116
0,1,0.73166317
0,0,0.23825154
0,0,0.015097284
0,1,0.8199126
0,0,0.016510382
0,0,0.22120185
0,0,0.078482494
0,1,0.8914236
0,1,0.78459024
1,1,0.87413704
0,1,0.96640676
0,1,0.9429742
0,1,0.9704568
0,0,0.015406951
0,0,0.37057155
0,0,0.011466403
0,1,0.7236125
0,1,0.8584533
0,1,0.69312686
0,0,0.12583564
1,1,0.87040985
0,0,0.3471776
0,0,0.2833919
0,1,0.6678463
0,1,0.6199143
0,0,0.16139343
0,0,0.117710024
0,0,0.04642604
0,0,0.16760041
0,1,0.6936286
0,0,0.018389333
0,0,0.05154435
0,1,0.91964275
0,1,0.72120875
0,1,0.97149146
0,0,0.3883284
0,0,0.24906191
0,1,0.9673102
0,0,0.073065914
0,1,0.92445886
0,0,0.4130044
0,0,0.004890653
0,1,0.9660913
0,1,0.9470665
0,0,0.22023731
0,0,0.123598255
0,1,0.7681867
0,0,0.18041609
0,1,0.67841744
1,1,0.98617816
0,1,0.5798282
0,1,0.7769737
0,0,0.12244351
0,0,0.1887346
0,0,0.023902709
0,1,0.6895994
0,1,0.6273996
0,0,0.08348531
0,0,0.07000184
0,0,0.025860518
1,1,0.9651456
0,0,0.12938672
0,0,0.020294035
0,1,0.87134844
0,0,0.12868237
1,0,0.27320588
0,0,0.26201108
0,0,0.098607086
0,1,0.97486806
0,1,0.6612164
0,1,0.946127
0,1,0.97343665
0,0,0.011258428
0,1,0.95764357
0,1,0.90013516
0,1,0.8039278
0,0,0.010000174
0,1,0.9313853
0,1,0.78657705
0,1,0.7922753
0,0,0.3573576
0,1,0.7196358
0,1,0.7931136
0,0,0.015176579
0,0,0.056640223
0,1,0.6911755
0,0,0.1780167
0,1,0.9816714
0,0,0.06058188
0,0,0.2772643
0,0,0.02165846
0,0,0.47936538
0,0,0.25793785
0,1,0.9546247
0,0,0.008617336
0,1,0.98402727
0,0,0.03273524
0,1,0.8878551
0,0,0.39360374
1,0,0.032417107
0,0,0.21265921
0,1,0.8676974
1,1,0.6127942
0,0,0.29668158
0,0,0.20687212
0,1,0.99020946
0,0,0.3495263
0,0,0.016940283
0,1,0.806165
0,1,0.9385225
1,0,0.4023336
0,1,0.7540242
0,0,0.00910203
0,0,0.01910527
0,1,0.9564028
0,1,0.98099387
0,0,0.004996236
0,1,0.9810028
0,1,0.8395312
0,0,0.004010539
0,1,0.64642876
0,0,0.023157382
0,0,0.07907481
0,1,0.5626499
0,0,0.40643978
0,1,0.5160841
0,0,0.011896119
0,0,0.16770813
1,1,0.93320614
0,0,0.19324309
0,1,0.9731653
0,1,0.9613992
0,0,0.15901671
0,1,0.5605394
0,0,0.36807507
0,0,0.22298585
0,1,0.91309816
1,0,0.034890365
0,1,0.8964456
0,0,0.011822549
0,0,0.018155344
0,1,0.9483383
0,0,0.0435958
1,1,0.7860022
0,0,0.17675783
0,0,0.25086412
1,1,0.9783718
0,0,0.4597232
0,1,0.9185194
0,0,0.08841575
0,0,0.009203176
0,0,0.32279298
0,1,0.9633805
0,1,0.90420663
0,0,0.1398171
1,1,0.6298696
0,0,0.41342968
0,1,0.96158874
0,0,0.010261001
0,1,0.94605136
0,0,0.020659514
0,0,0.10098117
1,0,0.06482361
0,1,0.70246994
0,0,0.00953979
1,1,0.9155869
0,0,0.38557914
0,0,0.075501874
0,0,0.045970358
0,0,0.2143461
0,1,0.9773695
0,0,0.042388223
0,1,0.80376333
0,0,0.18946339
0,0,0.059318338
1,1,0.9887139
0,1,0.9251958
0,1,0.9225825
0,0,0.18354504
0,1,0.9796124
0,0,0.30834097
0,1,0.94417185
1,1,0.81368524
0,0,0.04286482
0,0,0.48158836
0,0,0.36324966
0,0,0.41178918
0,0,0.0064785695
0,0,0.06737388
0,0,0.026981639
0,0,0.1685066
0,1,0.5458844
0,0,0.0069005406
0,0,0.017906692
0,0,0.01591488
0,0,0.024077436
0,0,0.19478402
0,0,0.015323476
0,1,0.99242616
0,1,0.6826269
0,0,0.33651602
0,1,0.78889346
0,0,0.122482106
0,1,0.73537964
0,1,0.9857954
0,1,0.7347199
0,0,0.018745659
0,1,0.8775508
0,1,0.8111139
0,0,0.010088224
0,1,0.87337583
0,0,0.016856937
0,0,0.077884525
0,1,0.52173424
0,0,0.07863875
0,0,0.07898787
0,0,0.12356448
0,1,0.950862
0,0,0.44940603
0,1,0.61072034
0,0,0.1220655
0,0,0.48289698
0,0,0.0129495505
0,0,0.016487233
0,0,0.013300657
0,0,0.21870968
0,0,0.3768812
0,0,0.16610287
0,1,0.94607514
0,0,0.025676675
1,0,0.02424887
0,1,0.8974816
0,0,0.1566507
0,0,0.1375404
0,0,0.009623831
0,0,0.16155611
0,1,0.98415196
0,0,0.02520437
0,0,0.030483617
0,1,0.7648739
0,0,0.028238555
0,0,0.009920589
0,1,0.6673325
0,0,0.03515738
0,0,0.19179448
0,1,0.72372866
0,1,0.98193055
0,1,0.99055254
0,1,0.8277642
0,0,0.35922986
0,1,0.8224359
0,0,0.48343882
0,1,0.73198587
0,0,0.034029305
1,1,0.9917
0,0,0.3083139
0,0,0.16816987
0,0,0.43689978
0,0,0.048949488
0,0,0.02725073
0,1,0.98417664
0,1,0.98946965
0,0,0.024620725
0,1,0.69887716
0,0,0.015282626
0,0,0.07353667
0,0,0.33002317
0,1,0.98013103
0,0,0.008528946
0,1,0.7011041
0,1,0.8070626
0,0,0.020802109
0,1,0.9404557
0,1,0.93300754
0,1,0.72690076
0,1,0.6047927
0,0,0.024912938
0,0,0.28307834
0,1,0.80673957
0,1,0.8898163
0,1,0.7290747
0,0,0.029873699
0,1,0.92264664
0,1,0.85993207
1,1,0.99269295
0,1,0.9246645
0,1,0.73144007
0,1,0.52807564
0,0,0.048643004
0,1,0.85116196
0,0,0.067070745
0,0,0.21824436
0,0,0.22247379
0,0,0.12727863
0,1,0.93244976
0,1,0.68670833
0,0,0.06721378
0,1,0.5827087
0,1,0.9017918
0,1,0.9824968
0,0,0.07405921
0,0,0.38991508
0,0,0.22752911
0,0,0.03716895
0,1,0.9797599
0,0,0.021261994
0,1,0.8600653
0,1,0.9904613
0,1,0.9532882
0,1,0.87683284
0,0,0.081148736
0,0,0.18854588
0,0,0.23884957
0,1,0.9142669
0,1,0.6595162
0,0,0.13323392
0,0,0.20940763
0,1,0.80545336
0,0,0.4603192
0,1,0.8497642
0,0,0.45326215
0,0,0.11057247
0,1,0.89487666
1,1,0.8985309
0,0,0.38245648
0,0,0.36492315
0,0,0.070191935
0,1,0.84031546
0,1,0.9416878
0,1,0.76092446
0,0,0.038778547
0,1,0.9267568
1,0,0.023856638
1,1,0.969041
0,1,0.9750353
0,0,0.46137235
0,0,0.21794249
0,0,0.0085873455
1,1,0.96663374
0,0,0.010899758
0,0,0.04286803
0,1,0.66712785
0,0,0.12610273
0,1,0.91069824
0,1,0.7761193
0,0,0.056291115
0,0,0.119407676
0,1,0.9676119
