ANSWER,PREDICTION,PROB
0,1,0.7917103652993506
0,1,0.8020396474349848
0,0,0.02297440834917141
0,1,0.6027690724662296
0,1,0.7164689538272812
0,0,0.30654147781761654
0,1,0.6443772726882168
0,0,0.1543933911760931
0,0,0.18672561230346335
0,0,0.2103688372883791
0,0,0.44779725106727747
0,1,0.514254786638038
0,0,0.007958254905398724
0,0,0.28684674052299514
0,1,0.8507608830906173
0,0,0.015303003825286899
1,0,0.4678357308884516
0,0,0.44261632342696566
0,1,0.7157415701027425
1,1,0.8860717959135556
1,1,0.7984990733374044
0,0,0.116108125045976
0,0,0.2567485946765851
1,0,0.3995221666239052
0,1,0.6516932878131696
0,0,0.07367734023104232
1,1,0.8023831237521518
0,1,0.601101616872785
0,1,0.6274556652783904
0,1,0.537357915784047
0,1,0.6910251862522755
1,0,0.21287804664088109
1,0,0.320921652715086
0,0,0.06350893964567898
0,0,0.4532241115307905
0,1,0.5891397914519851
0,0,0.05977339024959546
0,0,0.2325081891038574
0,0,0.13344499089609632
0,0,0.00031906219778533645
0,0,0.3056519724475492
0,1,0.5341315494382998
0,0,0.07235519950851779
0,0,0.13741226609622348
0,1,0.7348524531689988
0,0,0.09360496620655395
0,1,0.7615413536750402
0,0,0.02611808155907827
0,0,0.08299330570602588
0,0,0.04450233011786897
0,1,0.5870837769443494
0,0,0.23126764830257196
0,0,0.17842796513293716
0,0,0.23545111176984868
0,0,0.3136025103988393
0,1,0.9042244544416396
0,0,0.23363379483350066
0,1,0.8919570314114099
0,0,0.3529599912406429
0,0,0.2283094745643343
0,1,0.7309357465885865
0,0,0.12208554447867039
0,0,0.11110023422909925
0,1,0.5490886765122259
0,0,0.2521523652762319
0,1,0.8366250614027195
0,0,0.10754228476133126
0,0,0.004624368033773647
0,1,0.7761449211283902
0,1,0.8035735511922546
0,0,0.1882844425054788
0,0,0.09761677963033434
0,1,0.5574949490369602
0,1,0.960378135053988
0,0,0.4066035253876608
0,0,0.0005250511571921768
0,0,0.17390874193872521
0,1,0.5394188301680379
0,0,0.05519500950867548
0,0,0.29252634973519787
0,1,0.5738941631779049
0,0,0.014302364605360928
0,1,0.5176062966180737
0,1,0.8084470989004463
0,0,0.09721390181411615
0,0,0.21607556350636728
0,0,0.003981870984690712
0,1,0.5583773045686428
0,0,0.05674160772046874
0,0,0.14000566645402773
0,1,0.5207712982525554
0,1,0.7793213379001972
0,0,0.47103805238127877
0,0,0.06868059432910471
0,1,0.8498613253998016
0,0,0.42944699571805894
0,1,0.6119079749512375
0,0,0.1353546137066109
0,1,0.8489271757664935
0,1,0.5494641073013874
1,1,0.5668733652225882
0,1,0.6745594923132431
1,0,0.3351064880056604
0,1,0.5182075396503887
0,0,0.15138789348406678
0,1,0.7722825369138557
0,0,0.1678453935969114
0,1,0.7998875041759756
0,1,0.8110356822291969
0,0,0.19049398271982826
0,0,0.0647784751470393
0,1,0.596275552029618
0,0,0.38937909656921643
0,0,0.18611597894206694
0,0,0.03736785424193964
0,1,0.7821165410655754
0,1,0.6637184342629728
0,1,0.8162367238577701
0,0,0.0799909079636556
0,0,0.005381177167727916
0,0,0.25989799355133353
0,1,0.578542645070331
0,0,0.06368900922522451
0,1,0.6185066995484699
0,1,0.8743242010148449
0,0,0.11311042125734386
0,0,0.4563573698311859
0,1,0.5796996190013601
0,0,0.027757424456139365
0,1,0.9056820503109293
0,1,0.6784776518230968
1,1,0.6149737606801818
0,0,0.3821457763085927
0,0,0.15115385236212708
0,0,0.3972497585706822
0,0,0.018820717932081163
0,1,0.68555986336424
0,0,0.346950810506544
0,0,0.05242438123857377
0,1,0.9553746027500138
0,1,0.8432161690073858
0,1,0.54301436204883
0,1,0.7481867193952604
1,1,0.5043648112749844
0,0,0.04552280444794425
0,0,0.027115573061852784
0,0,0.07383283989858046
0,0,0.0972434882606804
0,0,0.20690406850199566
0,0,0.46182527416279273
0,1,0.7369475798967924
0,0,0.19216222697385815
0,0,0.058975668508772894
0,0,0.01401207367468918
0,0,0.4867793956900292
0,0,0.26452528759952665
0,1,0.7298806004625409
0,0,0.23475039466580758
0,0,0.26091784954481434
0,0,0.19372875520101737
0,0,0.4847590046395484
0,0,0.4561958807290748
0,1,0.8656119501269551
0,0,0.04131844821624095
0,1,0.560882193511731
0,0,0.024040187524462533
0,1,0.7656323934692963
0,1,0.56083325748137
1,1,0.7158986038059117
0,0,0.22326557276438544
0,0,0.17192359007228689
0,0,0.06014496892430584
0,1,0.5541761815323663
0,0,0.0035800646664358744
0,0,0.008277445297578968
0,0,0.440590969798016
0,0,0.34326035392440185
0,1,0.5435333840666102
0,0,0.16952459678320367
0,0,0.022980530115121533
0,1,0.8292596122243896
0,0,0.16348876851884253
0,1,0.6230235778520653
0,1,0.8516905073644776
0,0,0.20160842859969383
0,0,0.04248435172200681
0,0,0.43859033894121163
0,0,0.03749141506784853
0,0,0.04398242178027064
0,0,0.06594073912298325
0,1,0.5514779902044156
0,0,0.35632382225034387
0,0,0.13969631986354994
0,1,0.5191514407127696
0,0,0.3381455910569776
0,0,0.4109046645526442
0,0,0.021572096595752686
0,1,0.8718182744063392
0,0,0.08996556603857742
0,1,0.8820479628449389
0,0,0.05687558323324756
1,0,0.043082207447995235
0,0,0.09909805148632628
1,1,0.9313237508265335
0,0,0.36053797358010403
0,1,0.8168002607395874
0,1,0.5253215436839664
0,1,0.6216430224642199
0,0,0.2180712411191815
0,0,0.44178807095015105
0,1,0.582702222977077
0,0,0.24641466120002586
0,1,0.8281094278913023
0,1,0.7343911622526247
0,0,0.3975407047608962
0,1,0.5426278548796222
0,0,0.11133544877222994
0,0,0.3627272800410059
0,0,0.18552138166349946
0,0,0.4265564772389834
0,0,0.4922765808571734
1,0,0.34707469735017404
0,0,0.34890153160356946
0,0,0.12322351083956141
1,0,0.3253000141735998
0,1,0.597929618800542
0,0,0.13113357709706783
0,0,0.04739463313028676
0,0,0.04769150116643465
1,1,0.8172765185127991
0,1,0.9243827735995828
0,0,0.01889067732360708
0,0,0.44346867170597226
0,0,0.06183588220684648
0,0,0.03908009887252301
0,0,0.4855707474584416
0,0,0.00020579955218514074
0,1,0.980117978568014
0,1,0.8917763776789979
0,0,0.3186222895501531
0,0,0.034275596750952965
0,1,0.8141826283330481
0,1,0.7897433771503022
0,1,0.8310146042274538
0,1,0.5602176019042032
0,0,0.10135161725489238
0,0,0.06047016200118981
1,0,0.4732434262991511
0,0,0.29828170372872825
0,0,0.038276826354453695
0,0,0.0008164655337217456
0,0,0.27082977396130103
0,0,0.033514157062636774
0,0,0.25930093367598567
1,0,0.3157045103098231
0,1,0.8890888817739361
0,0,0.14403937036211428
0,0,0.028021240402388393
0,0,0.08688095891443794
0,0,0.30807060110587725
0,0,0.2482198325113295
0,0,0.018531843018131534
0,0,0.49670925822229434
0,0,0.04517309589578259
0,1,0.6746888774779648
0,0,0.4011699133444482
0,1,0.6881313799458942
0,0,0.41997212974705345
0,0,0.30038891014977526
0,0,0.358780377679288
0,1,0.571283770837527
0,0,0.10994208203389816
0,1,0.8825379458003559
0,0,0.020671686375296205
0,0,0.4280900753330257
1,1,0.7607880250570606
0,0,0.043939138270813353
0,0,0.2571367250858288
0,0,0.0025043149782782745
0,1,0.7338032884667565
0,1,0.5044378493080452
0,0,0.007780667967287422
0,0,0.2602897486698024
0,0,0.02931407397044358
0,1,0.9052412782568717
0,0,0.1871480437266857
0,0,0.002397421519298632
0,0,0.26637169532020893
0,0,0.46139830556218625
0,1,0.6614903024153945
0,0,0.3018599987445493
0,0,0.11277414998180749
0,1,0.7019596117996162
0,1,0.917868527935879
0,0,0.0706639237401767
0,0,0.20752428617523405
0,0,0.16334990672149519
0,0,0.46429019624238366
0,1,0.7778331836651161
1,1,0.9984695370159081
0,0,0.4924426586156204
0,1,0.6564881600063578
0,1,0.7361605957876749
0,0,0.06966102764729468
0,1,0.8607201762874035
0,1,0.822100385722176
0,1,0.6432955237114838
0,0,0.0976040013958285
0,0,0.0016339985070755053
0,0,0.13977750166127903
0,0,0.02981459698277161
0,1,0.7056736434846399
0,0,0.007436469257600214
0,1,0.709687700730392
0,0,0.2588850494444267
0,0,0.0031899224944824446
0,1,0.7043381524038036
0,0,0.0730464560540581
0,1,0.5572639604505637
0,0,0.2510815870772521
0,0,0.13467997986362987
0,0,0.0152730188343635
0,0,0.0038945501616679708
0,1,0.794579440225067
0,0,0.4453783376454083
0,0,0.36916424167689077
0,0,0.3635805096699911
0,1,0.6827164270903957
0,0,0.28420686083263713
0,0,0.026923105372756308
0,0,0.24655775853109774
0,0,0.3159772475324882
0,0,0.039548772548610125
0,1,0.5314418936611426
0,0,0.19958952813741457
0,1,0.5633012165337457
0,0,0.4369174806495669
0,1,0.9127205817303541
0,1,0.7032311433844934
0,0,0.3512969733516742
0,0,0.14434248155585827
0,0,0.033547700219236025
0,0,0.41112411016856
0,1,0.8772250756137216
0,0,0.10830366769106524
0,0,0.009720567696143968
0,1,0.7965648994878289
0,1,0.9611905327069905
1,0,0.2338842182801967
0,1,0.6842848085432734
0,0,0.2926855301991817
0,1,0.9636915187941976
0,0,0.47402690747098736
0,0,0.2216147297103543
0,0,0.007422869268177322
0,1,0.8725199277257351
0,1,0.5262531730010532
0,0,0.019254919224711557
0,0,0.053398977675287576
0,0,0.33223311739681327
0,1,0.5653885381180713
0,0,0.33809653374210646
0,0,0.004424263283105656
0,0,0.15249244725419964
0,0,0.4072570047662541
0,1,0.6827190206530233
0,1,0.53906224851087
1,1,0.5720972046576658
0,0,0.011854442162163593
0,0,0.2234875932417058
0,0,0.0678942444880537
0,1,0.8625293188510436
0,0,0.4474126520513754
1,0,0.36855111959867737
1,1,0.9575176724776973
0,0,0.3069508084333391
0,0,0.4163411405838032
0,0,0.16806701144931063
1,0,0.2317182226496689
0,0,0.032041873232458364
0,1,0.6878999639397838
0,0,0.16990183946542822
0,1,0.605419660865272
0,1,0.5522729575377301
0,0,0.4617836295332506
0,0,0.0003270699165236276
0,0,0.1134299943762083
0,1,0.644707216672482
0,0,0.10977584149644704
0,0,0.3569753778677527
0,1,0.8532521457770238
0,1,0.7677952500977328
0,1,0.6025673770881068
0,1,0.7413927708244076
1,1,0.758534107998263
0,1,0.9675243368631836
0,0,0.1357188917402173
0,0,0.07030698784329206
0,0,0.06438339399718758
0,0,0.024144169007760796
0,1,0.7121871340841655
0,0,0.464445169048024
1,0,0.37654903694018066
0,1,0.5511026664275902
0,1,0.874580836373806
0,0,0.07638593891691893
0,0,0.3426656275343128
0,0,0.17515124105205596
0,0,0.05470272196188423
0,0,0.35264969462754486
0,0,0.015045463153412581
0,1,0.5533097014956724
0,0,0.3962754978279825
0,0,0.24933165286275716
0,0,0.2389630791072334
0,0,0.18926894554894202
0,0,0.13092361207104392
1,0,0.10667822474800613
1,1,0.6244424321171442
1,1,0.6363676884039338
0,1,0.5622797948307536
0,1,0.9748631164357164
0,1,0.6380305772968177
1,0,0.15871522637492314
0,0,0.3724570956558986
0,1,0.9545008582999187
1,0,0.3800391344946006
0,1,0.8693254116127676
0,1,0.5585984071791642
1,1,0.7694927757656748
0,1,0.8054045893262162
0,1,0.6311429264813015
1,0,0.3926654337969314
0,1,0.9113206524847889
1,1,0.7064325992168412
0,1,0.7942797487387852
0,1,0.8827966986093214
0,1,0.6581409614750442
0,1,0.5732832221757079
0,0,0.3708255423618467
0,0,0.007464349017008483
0,0,0.039219164858827295
0,0,0.2721914927893433
0,0,0.05127713729361323
0,1,0.8066093517571513
0,0,0.023102840890857887
0,1,0.878212502671591
1,1,0.6466143065351869
0,0,0.061688949537773756
1,1,0.9403708267765825
0,1,0.6453478799423401
0,0,0.17570733513870246
0,0,0.20932830061213442
0,0,0.4536744966425329
0,0,0.2723498771261658
0,0,0.039200724188030014
0,1,0.9914021471007125
0,0,0.08270819350299898
0,0,0.36318047015156407
0,1,0.6968481102672429
0,1,0.551866694857067
0,0,0.12590173566160903
0,1,0.8733172584445773
0,1,0.6905178198572253
0,1,0.9329416481945884
0,1,0.8483741470732747
0,0,0.05692991379860656
0,0,0.0032692612541087482
0,0,0.2670688547386026
0,1,0.8965752462720934
0,0,0.2114859573326623
1,1,0.964515334820521
0,1,0.8775262901835854
0,0,0.4839092966600545
0,1,0.6546621281380465
0,0,6.30383664684961e-05
1,0,0.20813152638174992
0,1,0.6722685822586111
0,1,0.6488524869145618
0,0,0.04210593931506619
0,1,0.9252873833150627
0,0,0.3183142919754947
0,0,0.20469419058944358
0,0,0.30158471931137093
0,0,0.14861473138939632
0,0,0.03156791592479933
0,0,0.010698367869103423
0,1,0.7731063199016018
0,1,0.9504817584289612
0,1,0.5474143560905973
0,0,0.066078747014793
0,0,0.0188066877377847
0,1,0.9161782164298147
0,0,0.07997543437924158
0,0,0.02442670675613555
0,0,0.009451658104460301
0,0,0.007972648413454561
0,0,0.0009395995761201751
0,0,0.15493368115941225
0,0,0.21794883629974798
0,0,0.05678955831493909
0,0,0.06133168157711797
0,1,0.9756041944756936
0,1,0.7119292464411359
0,1,0.6104488613987286
0,1,0.7727735460323365
0,1,0.9899274368540276
0,1,0.6469143896578968
0,0,0.15625101984695955
0,0,0.2125695547163352
0,0,0.369325426066317
0,1,0.718859344871125
0,0,0.42591621284247166
0,0,0.3654044739955257
0,1,0.5436255448632296
0,1,0.6234710095255904
0,1,0.8553060644209333
0,0,0.4647521311236338
0,0,0.447979168286175
0,0,0.38350424350969653
0,1,0.9225592685964207
0,1,0.747594130186998
0,1,0.9324527973933842
0,0,0.45976429580218703
0,0,0.007022635368255259
0,0,0.005076571695109621
0,1,0.6850890979662764
0,1,0.9894750613194847
0,0,0.052439477724672084
0,0,0.1480777805417155
0,1,0.6578326119775391
0,1,0.9198649179491544
0,1,0.5543918566495661
0,0,0.20861227952823314
0,1,0.6010886450317998
0,1,0.8139149992818614
0,0,0.046699886368389766
0,0,0.012047178244186134
1,1,0.9224524151554415
0,0,0.12980904722598433
0,1,0.7034695056434646
0,0,0.2051424868958143
0,0,0.027223504634623124
0,0,0.3470129814727788
0,0,0.1389107055341245
0,0,0.17595624982582073
0,0,0.15706919524307292
0,1,0.6032557523065586
0,1,0.9077412566641386
0,0,0.013573929716002575
1,0,0.45379732328515077
0,0,0.11278137748901301
0,1,0.8964367774361283
0,1,0.5048737415975708
0,1,0.5086175067521395
0,0,0.13990031971159775
0,1,0.9728886636742836
0,0,0.11656743060665974
1,0,0.37036778996162656
0,0,0.17096788600023216
0,0,0.15562907316742075
0,1,0.9289719839098484
0,0,0.07551683807321324
0,1,0.8058667137085204
0,0,0.13836495224995424
0,0,0.0041920520376327606
0,1,0.6883006092339631
0,0,0.0010785125028081948
0,1,0.9222355318292117
0,0,0.4916666903804685
0,0,0.04977979858990421
0,1,0.9112828780543728
0,0,0.47603041315576133
0,0,0.04381634396711794
0,1,0.8313852655646625
0,1,0.9575185183778876
0,0,0.4386711046972622
0,1,0.9593995524373106
0,1,0.8758664644626983
0,1,0.5876512196144839
0,0,0.42345827394891106
0,0,0.02050935967171209
0,1,0.8196989992534393
0,0,0.3324309940509704
0,1,0.9346145339140716
0,0,0.0909183108819396
0,0,0.42945421272424045
1,0,0.15581552693259915
1,0,0.32242170053303987
0,0,0.17291578530477777
0,0,0.4364884893970525
0,1,0.5767911658630736
0,0,0.41773101660192324
0,1,0.9107404656024423
0,1,0.8273976474553453
0,1,0.5210706132725069
0,0,0.07865668350883953
1,1,0.5202780700087858
0,1,0.6417815370162089
0,0,0.07500436557765852
0,0,0.005698206596587208
0,1,0.857009369086025
1,1,0.9209499845794226
0,0,0.34190246608963987
0,0,0.05119574253402246
0,0,0.057174094833612535
0,0,0.08665841807704733
0,0,0.11745715418561081
0,0,0.06100584319283599
0,1,0.8983486212787387
0,1,0.7076487194076063
0,1,0.9087728456997508
0,1,0.9273698512277423
0,1,0.9571998017231649
0,0,0.25946395820316454
0,0,0.16807483064511494
0,0,0.0024401349556211972
1,1,0.9692402053316986
0,0,0.10029546495013042
0,1,0.6866130025467432
0,1,0.5314972559245359
0,0,0.3905547621460523
0,0,0.31703334897702123
0,1,0.5709524573275548
0,0,0.0021324720878566445
0,1,0.5460124042438005
0,0,0.45759056967233674
0,0,0.02476034234164762
0,1,0.7697347811919583
0,0,0.1676891891986747
0,1,0.9959238703954566
0,0,0.40724648774524935
0,1,0.6534002063755006
0,0,0.4082425326342184
0,0,0.12163825380156022
0,0,0.30856478982528746
0,0,0.008817973380316632
0,0,0.3298118787453179
0,1,0.5506605352948154
1,0,0.4131074019339038
0,0,0.2950104175068901
0,1,0.7820171464574285
0,1,0.9546623944822975
0,1,0.9843160685988077
0,1,0.533791400576733
0,0,0.2924653100605891
0,0,0.4836453690246405
0,0,0.2379592063336715
0,1,0.6072749090801876
0,1,0.6205704521333436
0,0,0.4700103964980604
0,0,0.41659119438484987
0,0,0.23589065534796516
0,1,0.9918624766418791
1,0,0.4367579321668213
1,1,0.9747456207550937
0,1,0.7615196139501604
0,0,0.03329533281676375
0,0,0.0121333987832583
1,1,0.8404408932347873
0,0,0.08812081974417692
0,1,0.7896063485591455
0,1,0.6579549641131828
0,0,0.00558641416721792
0,0,0.49304659386565863
0,0,0.37647456655786193
0,1,0.8674669502114275
0,0,0.3079341368708187
0,1,0.5937697574803663
0,0,0.3468597783173922
0,1,0.9392699839140732
0,0,0.4012465612996494
0,0,0.020906073318075858
0,0,0.21288920244706014
0,0,0.1273354909341824
1,0,0.23410748595897427
0,0,0.13384218326843342
1,1,0.6086602222598955
0,0,0.02137972005383662
1,1,0.8215563087830297
0,0,0.052605809134625474
0,0,0.06626054447515371
0,0,0.01948354927885839
0,0,0.2644341301645669
0,1,0.5459626156484324
0,0,0.49875892100486185
0,1,0.7089567494429915
1,1,0.8313310512675827
0,1,0.7408848430118323
0,0,0.059033589599320424
0,1,0.5347919617919983
0,0,0.27767369355895666
0,0,0.12126451191865155
0,0,0.06365293249155696
1,0,0.08111576013285396
0,0,0.2519315664847667
0,0,0.17963423516013943
0,1,0.7126705180936275
0,0,0.18563314465571576
0,0,0.08300079622157712
0,0,0.29392426681618183
0,0,0.02703927137668137
0,0,0.07790917142028408
0,1,0.9291158048131659
0,1,0.6907980697442674
0,0,0.30739159422039036
0,0,0.1837236668882325
0,1,0.5864956108163765
0,1,0.7035533682542465
0,1,0.6061736130341292
0,1,0.6205210800229454
0,0,0.0045287138272266355
0,1,0.6458583161988583
0,0,0.37414627316978544
0,0,0.024864613329295595
0,0,0.47563494055973954
0,0,0.2738812097730294
0,0,0.13181894831433807
0,0,0.12276698182113376
0,1,0.5629782628086879
0,0,0.04605985540891772
0,0,0.006481996866157565
0,0,0.494375926535125
0,1,0.7449457530623608
0,1,0.9536388676554953
0,0,0.3515560566543246
1,0,0.22214637020424277
0,0,0.20104429336667884
0,0,0.27536540255636327
0,0,0.35443784118874583
0,0,0.048631633064081886
0,1,0.901347411302605
1,1,0.7474209214805144
0,1,0.8076271355905725
0,0,0.008440841476740218
0,0,0.3791661546938218
0,1,0.7759529492545744
0,1,0.6181083991976178
0,0,0.23524881364154454
0,0,0.028218809899099702
0,1,0.689948161705674
0,1,0.8371628595007211
0,1,0.6220661484091854
0,1,0.8867610491183012
0,1,0.5631429014145568
0,0,0.04441952436950609
0,1,0.5253905247596335
0,1,0.9044116532689338
0,0,0.005735386444728673
1,1,0.8614836711464865
0,1,0.8566138865979743
0,1,0.7667718349222832
0,1,0.9257370545947596
0,1,0.8562132578730063
0,0,0.004047319872198882
0,0,0.24434061037826843
0,0,0.16647310930565315
0,0,0.021959514534731033
0,1,0.8041573322922807
0,0,0.1199134056648225
0,0,0.3941793016422842
0,0,0.4809331537100553
0,0,0.33851075748677756
0,0,0.27694563639717384
0,0,0.1593750130776309
0,1,0.5425156048058509
0,0,0.055933372659281826
0,0,0.00018719602971564012
0,0,0.12442260219274559
0,1,0.5593423872109916
1,1,0.6070555069438653
0,1,0.9541420864126943
0,1,0.9280530648324717
0,0,0.3081231309076403
0,1,0.6279904828338522
0,0,0.21185098998240795
0,1,0.6977944958027402
0,1,0.7504493540233601
0,1,0.55910781479832
0,0,0.37002221764529675
0,1,0.6593629306477746
0,1,0.9687012351542422
1,1,0.9754347565290117
0,1,0.995411049593077
0,1,0.6590941203409649
0,1,0.9401066782079718
0,1,0.7080873219677061
0,1,0.7463022107954709
0,0,0.15332048495466769
0,1,0.7146006709942091
0,1,0.9029465265736201
0,1,0.8935617494674826
0,0,0.019460674759216885
1,1,0.9804003208422918
0,0,0.19765056325232716
0,0,0.475875756746556
0,1,0.7251130524934014
0,0,0.14606045797460496
0,1,0.7576502898705954
0,0,0.040298253948042165
0,0,0.20466038537906872
0,0,0.16890703363673815
0,0,0.32283378760069126
0,1,0.8624128429384899
0,1,0.775199296503633
0,0,0.015198634772220868
0,0,0.08691442923479198
0,0,0.47382926231478006
0,1,0.800776214465535
0,0,0.3279768363720398
0,0,0.2991196078406584
0,0,0.07003682298260727
0,0,0.02700856426757486
0,0,0.11058660109997531
0,0,0.2407441426364694
0,0,0.29818085917825893
0,1,0.6934565280426671
0,1,0.9548591086973843
0,0,0.20395894661453792
0,1,0.8073883324711639
0,1,0.5434886031742708
0,0,0.019701836265208803
0,0,0.17191900679415711
0,1,0.5973842875079379
0,0,0.2854566580275373
0,1,0.6552736606978938
0,0,0.2903649097558373
0,1,0.8389217823103294
0,1,0.8408302903725924
0,0,0.2956825178880816
0,1,0.6447991682438917
0,1,0.7771453236153658
0,1,0.6898014159360233
1,1,0.6492223347326378
1,1,0.9771064839751128
0,1,0.7052357027247298
0,0,0.05916878729721708
0,0,0.00717578420388449
0,1,0.5852210255675258
0,0,0.1532540134949853
0,0,0.3875269889301401
0,1,0.8247407382866166
1,0,0.2597232026792964
0,0,0.4614166072462843
0,0,0.0589178866648149
0,1,0.527483372200013
0,0,0.4011984269125828
0,1,0.9812477579825807
1,0,0.22784210693363516
0,0,0.040540765276636866
0,0,0.13471646518007616
0,0,0.004983226043862956
0,1,0.9347350236821828
0,0,0.028393896553749423
0,1,0.7332704114002693
0,0,0.029448450483712457
1,0,0.4099280749016269
0,0,0.28478948938064935
0,0,0.10580045488472442
0,0,0.24828044909619315
0,1,0.6661768848049068
0,1,0.5539503618828587
1,1,0.6101010927305035
0,0,0.47807085999572396
0,1,0.9154851214344738
0,1,0.6390775852824344
0,1,0.7869510612051892
0,0,0.17687246928653533
0,1,0.7501759670419249
0,0,0.27587392292162616
0,1,0.8905451315606334
1,1,0.6432315404685116
0,0,0.03457114304177714
1,1,0.6363051464862715
0,0,0.02732576977242545
0,0,0.4467829613612166
0,0,0.06835994404556882
0,1,0.8582920080342503
0,0,0.01458001305897709
0,0,0.3868562333648227
0,0,0.19641623232363384
1,0,0.35969005247305313
0,0,0.21854192871645362
0,0,0.04740733321901924
0,1,0.9123740327155815
0,0,0.19717392598278027
0,0,0.05431669006487175
0,0,0.3067822020889788
0,0,0.07041103722864547
0,0,0.27258925384771804
0,1,0.9327700536506309
0,0,0.21374870134157506
