ANSWER,PREDICTION,PROB
1,1,0.77509713
0,0,0.38313824
1,1,0.97501445
0,0,0.34449977
0,0,0.123642854
0,0,0.35678467
0,1,0.8912002
0,0,0.315873
0,0,0.07217711
0,1,0.9617617
0,0,0.040944673
0,1,0.6857014
0,1,0.57581943
0,0,0.38599157
0,0,0.3158505
0,1,0.9353133
0,1,0.53383553
0,1,0.8302668
0,1,0.71638185
0,0,0.32244182
0,0,0.0022170374
0,1,0.7402875
0,1,0.94755554
0,0,0.43893385
1,1,0.96488446
0,1,0.7877995
0,1,0.61532605
0,0,0.47228548
0,0,0.0007682966
1,0,0.43972817
0,1,0.91833746
0,0,0.13038254
0,0,0.042302746
0,0,0.42942554
0,1,0.7927888
0,0,0.494561
0,1,0.69345766
0,0,0.093378395
0,0,0.1333863
0,0,0.13360405
0,0,0.49679488
0,1,0.7557325
0,1,0.5925129
0,0,0.005351709
0,0,0.015039718
0,1,0.8339487
0,0,0.2004318
0,0,0.12020879
0,0,0.03789611
0,0,0.028178185
0,0,0.012678994
0,0,0.14919175
0,1,0.5665484
0,0,0.14542882
0,0,0.18910123
0,1,0.78077775
0,1,0.69815356
0,1,0.91470563
0,1,0.85400724
0,1,0.9835639
0,1,0.65565753
0,1,0.8359342
0,0,0.18244517
0,1,0.90162647
0,1,0.8468342
0,1,0.7127125
0,1,0.77782315
0,0,0.053621344
0,1,0.9130358
0,1,0.5445767
0,0,0.25341967
0,0,0.13094084
0,1,0.51947004
0,1,0.9457026
0,1,0.75408965
0,1,0.7171807
0,1,0.7686219
0,0,0.20515703
0,0,0.019205231
0,0,0.33970866
0,1,0.94738454
0,0,0.14407973
0,0,0.24750373
0,1,0.88805187
0,1,0.668516
0,0,0.34922212
0,1,0.5722647
0,1,0.5771592
0,1,0.8422346
0,0,0.009898228
0,0,0.0039808615
1,1,0.7113478
0,0,0.25270885
0,0,0.41344666
0,0,0.33383754
0,0,0.12121719
0,1,0.7795468
0,0,0.03417862
0,0,0.42272383
0,1,0.88229626
0,1,0.7978001
0,1,0.7541347
0,0,0.104999855
1,1,0.73601586
0,0,0.26935104
0,1,0.615168
0,0,0.3719242
0,0,0.10623415
0,0,0.14260836
0,0,0.31327286
0,0,0.22338726
1,0,0.36219296
0,1,0.6373723
0,1,0.7780021
0,1,0.80842036
0,0,0.11519762
0,1,0.7878491
0,0,0.054282654
0,0,0.01119161
0,1,0.70665556
0,0,0.12660189
0,1,0.86658037
0,1,0.63683724
0,0,0.027306186
0,1,0.9734874
0,1,0.7259118
0,0,0.11063361
0,1,0.98121256
0,1,0.8851409
0,1,0.6807852
0,1,0.78902453
0,1,0.89750445
0,1,0.5701746
0,0,0.4319485
0,0,0.042692255
0,1,0.6731067
0,0,0.38028425
0,1,0.96967256
0,0,0.20969914
0,1,0.82751167
1,0,0.07665218
1,1,0.5592235
0,0,0.113508
0,1,0.69560605
0,0,0.47759405
0,0,0.0331416
0,1,0.97491145
0,1,0.8233749
0,0,0.3290862
0,0,0.4872075
1,0,0.36333165
0,1,0.52289355
0,0,0.13903108
0,0,0.006362763
0,1,0.6339439
1,1,0.85897017
0,0,0.4169658
0,0,0.01570985
0,1,0.62882715
0,1,0.7658166
0,0,0.23416659
0,0,0.06764113
0,1,0.96176803
0,1,0.55343646
0,1,0.97249526
0,1,0.83294266
0,1,0.7766195
0,0,0.054933365
0,0,0.105678625
0,0,0.015800674
1,1,0.9612119
0,0,0.31449187
0,1,0.8482139
0,0,0.3559272
0,0,0.2592199
0,0,0.13779461
0,1,0.53400373
0,0,0.023435298
0,0,0.3514992
0,0,0.43721795
0,0,0.06961693
0,1,0.613381
0,0,0.17481205
0,1,0.99641657
0,0,0.058363393
0,1,0.6583988
0,0,0.4009678
0,1,0.86606157
0,1,0.6623071
0,0,0.07037363
0,0,0.2743154
0,1,0.5177211
1,0,0.057934858
0,1,0.851949
0,1,0.98047686
0,0,0.45280385
0,1,0.94663084
0,1,0.82400596
0,0,0.21547148
0,1,0.7064331
0,1,0.65275276
0,1,0.5534021
0,1,0.94654995
0,1,0.5213881
0,0,0.4748262
0,0,0.40769625
0,1,0.9711585
1,0,0.49648175
1,1,0.98442024
0,1,0.7211062
0,0,0.13272412
0,0,0.044449877
1,1,0.632265
0,0,0.1419849
0,0,0.37395984
0,1,0.5512409
0,0,0.016197514
0,1,0.6502527
0,1,0.73327786
0,1,0.85487115
0,0,0.4485808
0,1,0.5999476
0,1,0.55721694
0,1,0.95960855
0,0,0.3836937
0,0,0.021016458
0,1,0.69763905
0,0,0.25089163
1,1,0.85582346
0,0,0.3841355
1,0,0.43016562
0,0,0.01124075
1,1,0.6258158
0,0,0.4254507
0,0,0.04142893
0,0,0.2733965
0,0,0.26045206
0,1,0.7791003
0,0,0.024733396
0,1,0.92666835
1,1,0.8575281
0,1,0.8909745
0,0,0.13547848
0,1,0.6706319
0,1,0.5645573
0,0,0.11970229
0,0,0.09198864
1,0,0.2699773
0,1,0.55793965
0,0,0.09859126
0,0,0.17069176
0,0,0.2938259
0,0,0.3301337
0,0,0.3079321
0,0,0.032132056
0,0,0.028810784
0,1,0.56971854
0,1,0.70980614
0,1,0.768829
0,0,0.1416286
0,0,0.1174839
0,1,0.7363033
0,0,0.2709377
0,1,0.90014344
0,0,0.0018053151
0,1,0.9254743
0,0,0.36756077
0,0,0.0031514647
0,1,0.741803
0,0,0.3261077
0,0,0.14809275
0,0,0.26393774
0,0,0.2918259
0,0,0.13153557
0,0,0.12749156
0,0,0.18678299
0,0,0.47037134
0,1,0.91960096
0,0,0.28022978
1,0,0.47296748
0,0,0.067388155
0,0,0.49254864
0,1,0.50091827
0,0,0.012265197
0,0,0.070969075
1,0,0.47038198
0,1,0.7414436
0,0,0.024056809
0,0,0.30524814
0,1,0.6265996
0,1,0.5577637
0,0,0.15697947
0,0,0.08662811
0,1,0.758259
0,1,0.84272206
0,1,0.869751
0,1,0.50543505
0,0,0.47343558
0,0,0.099319324
0,1,0.5092379
0,1,0.9734968
0,0,0.095501386
1,1,0.8781137
0,1,0.9473059
0,1,0.9753941
0,1,0.73229104
0,0,0.4657843
0,0,0.001399545
0,0,0.4475811
0,0,0.04415993
0,0,0.03248767
0,0,0.29193985
0,0,0.32437316
0,0,0.3003053
0,0,0.41168123
0,1,0.600399
0,0,0.21501334
0,0,0.36069554
0,1,0.57133764
0,0,0.02395764
0,0,0.008356711
0,0,0.1667245
0,1,0.5892721
1,0,0.31125712
0,1,0.7771701
0,1,0.7218601
0,1,0.6392992
0,1,0.71323633
0,1,0.52593553
0,1,0.76877266
0,0,0.3081171
0,0,0.4050193
0,1,0.90668774
0,0,0.36176556
0,1,0.9699469
1,1,0.99783236
0,1,0.98656684
0,1,0.5075381
0,1,0.73141557
0,1,0.77383953
0,1,0.69120467
0,0,0.117862895
0,0,0.13535047
0,1,0.8913726
0,1,0.8849468
0,0,0.104435
1,1,0.98547226
0,0,0.005610358
0,0,0.46647984
0,1,0.8049666
0,0,0.07853117
0,1,0.5536922
0,0,0.24688299
0,1,0.7130461
0,0,0.07258334
0,0,0.13071163
0,1,0.6438564
0,1,0.95061606
0,0,0.19945647
0,0,0.17587525
0,0,0.23331678
0,0,0.42364088
0,1,0.7329677
0,0,0.3045398
0,0,0.010981825
0,0,0.1785113
0,0,0.23497817
0,0,0.062317926
0,0,0.311997
0,0,0.05001789
0,1,0.89202684
0,0,0.3012412
0,1,0.68371373
0,1,0.77389276
0,0,0.12056328
0,0,0.16774619
0,1,0.9153549
0,0,0.16220856
0,1,0.6882319
0,0,0.22126758
0,1,0.97082484
0,1,0.8183799
0,1,0.550491
0,1,0.9602168
0,1,0.71342933
0,0,0.3809701
1,1,0.5073154
1,1,0.7094392
0,1,0.9011499
0,0,0.19292378
0,0,0.014475928
0,1,0.7330993
0,0,0.10655172
0,1,0.61900413
0,0,0.10859271
1,0,0.12987033
0,1,0.6567231
0,0,0.31875136
0,1,0.7761486
0,0,0.31109944
0,1,0.99525476
1,0,0.05955312
0,0,0.16434796
0,0,0.28244257
0,0,0.0046390137
0,1,0.5147481
0,0,0.10493545
0,0,0.4428405
0,0,0.06263162
1,1,0.68151164
0,0,0.45761764
0,0,0.17206675
0,0,0.35994977
0,1,0.717665
0,1,0.64606017
1,1,0.68318725
0,0,0.17928147
0,1,0.67274797
0,0,0.49223277
0,1,0.8287466
0,0,0.42899922
0,0,0.283301
0,0,0.38581312
0,1,0.6736804
1,0,0.339021
0,0,0.092796795
1,1,0.67546743
0,0,0.07054622
0,1,0.9014048
0,0,0.060291722
0,0,0.387975
0,0,0.052733466
0,1,0.6895421
0,0,0.1199736
1,0,0.22747627
0,1,0.712456
0,0,0.2853427
0,1,0.94834954
0,0,0.28184274
0,1,0.5298313
0,0,0.24446474
0,0,0.15150341
0,0,0.3691673
0,1,0.7718761
0,0,0.06796434
0,1,0.71891874
0,1,0.9774395
